gene,perturbation,expression
g0727,g0681+g0261,0.27616670929904186
g0728,g0681+g0261,0.37220748281826216
g0729,g0681+g0261,0.11898511134844722
g0730,g0681+g0261,0.18728881237250306
g0731,g0681+g0261,0.42661934115240335
g0732,g0681+g0261,0.1496366010440658
g0733,g0681+g0261,0.07340048180329634
g0734,g0681+g0261,0.3369178814957934
g0735,g0681+g0261,0.3945583684772261
g0736,g0681+g0261,0.36905378250440557
g0737,g0681+g0261,0.2526277983656645
g0738,g0681+g0261,0.09741480126534625
g0739,g0681+g0261,3.1738652001198275
g0740,g0681+g0261,0.32016457344486443
g0741,g0681+g0261,1.7146684365614226
g0742,g0681+g0261,1.7941249766044247
g0743,g0681+g0261,4.130987728502745
g0744,g0681+g0261,0.008642478552711726
g0745,g0681+g0261,0.45126771313608993
g0746,g0681+g0261,2.0025711928136705
g0747,g0681+g0261,0.18837878750390377
g0748,g0681+g0261,0.2696853394384412
g0749,g0681+g0261,0.07157287219687045
g0750,g0681+g0261,0.09999004072352655
g0751,g0681+g0261,0.08269812842855906
g0752,g0681+g0261,0.19454559355931791
g0753,g0681+g0261,0.19448785719308104
g0754,g0681+g0261,0.5190620413914848
g0755,g0681+g0261,3.259519675721615
g0756,g0681+g0261,0.2554548062058641
g0757,g0681+g0261,0.41656716830041146
g0758,g0681+g0261,0.06266488651899577
g0759,g0681+g0261,0.06701804872428282
g0760,g0681+g0261,0.5712744950419834
g0761,g0681+g0261,0.07848827079072493
g0762,g0681+g0261,1.1959555732850176
g0763,g0681+g0261,0.17946832129263143
g0764,g0681+g0261,0.4303599870906431
g0765,g0681+g0261,0.2536933663246148
g0766,g0681+g0261,0.9743810186623347
g0767,g0681+g0261,3.8053934301406747
g0768,g0681+g0261,1.3313707181563768
g0769,g0681+g0261,0.3333059794993281
g0770,g0681+g0261,0.05903361670853237
g0771,g0681+g0261,0.1270061733615563
g0772,g0681+g0261,0.3729362573963117
g0773,g0681+g0261,0.43573788100674443
g0774,g0681+g0261,0.2152282866368497
g0775,g0681+g0261,0.07398770919888382
g0776,g0681+g0261,4.0251725611258005
g0777,g0681+g0261,0.538254857100575
g0778,g0681+g0261,0.25088061757111607
g0779,g0681+g0261,0.18547264603492142
g0780,g0681+g0261,0.03370454062332189
g0781,g0681+g0261,0.2827388020685815
g0782,g0681+g0261,3.679228845204521
g0783,g0681+g0261,1.2036649014794114
g0784,g0681+g0261,0.10830354179731996
g0785,g0681+g0261,0.38638764419991634
g0786,g0681+g0261,0.22360441866292463
g0787,g0681+g0261,0.004137763964938544
g0788,g0681+g0261,1.405852028397095
g0789,g0681+g0261,2.5370581725573174
g0790,g0681+g0261,0.8741236255656658
g0791,g0681+g0261,4.23281807229838
g0792,g0681+g0261,3.138940108919617
g0793,g0681+g0261,0.35426262052121404
g0794,g0681+g0261,0.10193816848582182
g0795,g0681+g0261,1.913525537749717
g0796,g0681+g0261,0.4482572170519402
g0797,g0681+g0261,1.0554393354850387
g0798,g0681+g0261,3.912443316379764
g0799,g0681+g0261,0.5830699143265504
g0800,g0681+g0261,0.15806557306002528
g0801,g0681+g0261,0.3660227613624563
g0802,g0681+g0261,0.07597564390335076
g0803,g0681+g0261,0.1382417252887773
g0804,g0681+g0261,0.14358094268214375
g0805,g0681+g0261,0.06586706693429466
g0806,g0681+g0261,0.1460179751439963
g0807,g0681+g0261,0.0937550438166174
g0808,g0681+g0261,1.672701829988876
g0809,g0681+g0261,1.5404314077403864
g0810,g0681+g0261,0.9210036886986013
g0811,g0681+g0261,0.5236565836808273
g0812,g0681+g0261,0.3752239600858319
g0813,g0681+g0261,1.4064114924766078
g0814,g0681+g0261,0.2654532496621743
g0815,g0681+g0261,1.0885593396636526
g0816,g0681+g0261,1.1384184373288608
g0817,g0681+g0261,0.3944040749619163
g0818,g0681+g0261,0.4572388757684042
g0819,g0681+g0261,0.4358469606220912
g0820,g0681+g0261,0.2814037417137669
g0821,g0681+g0261,2.0366512847959175
g0822,g0681+g0261,0.2292363456940668
g0823,g0681+g0261,0.14602709235597477
g0824,g0681+g0261,0.06860180655331953
g0825,g0681+g0261,0.2731873820888173
g0826,g0681+g0261,0.05654580005351072
g0827,g0681+g0261,0.002923797361255813
g0828,g0681+g0261,0.21750014053032637
g0829,g0681+g0261,0.08174135527241898
g0830,g0681+g0261,1.8401098924098784
g0831,g0681+g0261,0.20869142834420223
g0832,g0681+g0261,2.0736199964260535
g0833,g0681+g0261,1.162903658592805
g0834,g0681+g0261,3.154244031371858
g0835,g0681+g0261,0.09522467242161287
g0836,g0681+g0261,0.7700377490857216
g0837,g0681+g0261,1.406035983275001
g0838,g0681+g0261,0.3815506200220384
g0839,g0681+g0261,0.5764179951929144
g0840,g0681+g0261,3.703835874466808
g0841,g0681+g0261,0.6490792035644978
g0842,g0681+g0261,0.14847710444247703
g0843,g0681+g0261,0.003974683426675261
g0844,g0681+g0261,0.03537999391234632
g0845,g0681+g0261,0.23236500862041384
g0846,g0681+g0261,0.09089957486010207
g0847,g0681+g0261,1.5939944557282677
g0848,g0681+g0261,3.5293551413755533
g0849,g0681+g0261,3.5989994442620907
g0850,g0681+g0261,1.4598423219241632
g0851,g0681+g0261,4.118016224808903
g0852,g0681+g0261,0.03273447754679237
g0853,g0681+g0261,0.9226322325153037
g0854,g0681+g0261,0.5711696379020386
g0855,g0681+g0261,0.3918689775370356
g0856,g0681+g0261,0.2935162610573331
g0857,g0681+g0261,0.32750577687327653
g0858,g0681+g0261,2.190754334131981
g0859,g0681+g0261,0.24785807609440194
g0860,g0681+g0261,0.44812310645108294
g0861,g0681+g0261,0.049883133720565326
g0862,g0681+g0261,1.8699738481143318
g0863,g0681+g0261,0.20595516533952402
g0864,g0681+g0261,1.5726195728232808
g0865,g0681+g0261,0.1655092251627997
g0866,g0681+g0261,0.5604992456430279
g0867,g0681+g0261,1.6152415572123384
g0868,g0681+g0261,0.031460239665038796
g0869,g0681+g0261,0.879923769163262
g0870,g0681+g0261,0.18135555639758008
g0871,g0681+g0261,0.9374244085049203
g0872,g0681+g0261,1.15235704859568
g0873,g0681+g0261,0.02821381160500905
g0874,g0681+g0261,0.862513883022877
g0875,g0681+g0261,3.8373233604563697
g0876,g0681+g0261,0.6688159720589071
g0877,g0681+g0261,1.0880912543141794
g0878,g0681+g0261,0.11567414970880399
g0879,g0681+g0261,1.3189126286347141
g0880,g0681+g0261,0.29386687655787785
g0881,g0681+g0261,3.396646125062769
g0882,g0681+g0261,1.2928699164726063
g0883,g0681+g0261,1.1166849612175334
g0884,g0681+g0261,0.12040019861184961
g0885,g0681+g0261,0.12552881046392403
g0886,g0681+g0261,0.8301741590922269
g0887,g0681+g0261,1.026023567432307
g0888,g0681+g0261,0.07346065255721776
g0889,g0681+g0261,0.11466030151120767
g0890,g0681+g0261,0.07242634102825395
g0891,g0681+g0261,0.3483301557334131
g0892,g0681+g0261,3.827042817401495
g0893,g0681+g0261,1.1550789633076752
g0894,g0681+g0261,0.4836615357099739
g0895,g0681+g0261,0.04481552341085091
g0896,g0681+g0261,0.2493265698545944
g0897,g0681+g0261,0.09319405540832143
g0898,g0681+g0261,0.21719429470486024
g0899,g0681+g0261,0.602154044152796
g0900,g0681+g0261,0.246775620484242
g0901,g0681+g0261,0.09561146221293083
g0902,g0681+g0261,2.6098277432652295
g0903,g0681+g0261,0.07353582037967057
g0904,g0681+g0261,0.4714528492913703
g0905,g0681+g0261,2.5128151641748437
g0906,g0681+g0261,0.6844645014109846
g0907,g0681+g0261,0.20462857590264794
g0908,g0681+g0261,2.87797311327767
g0909,g0681+g0261,0.1669134067631141
g0910,g0681+g0261,0.9521821551930414
g0911,g0681+g0261,0.07043379387104097
g0912,g0681+g0261,2.190220942941586
g0913,g0681+g0261,0.1069038842361138
g0914,g0681+g0261,0.27033546535573827
g0915,g0681+g0261,0.3586415541283038
g0916,g0681+g0261,3.5602985742032867
g0917,g0681+g0261,3.1389450042675806
g0918,g0681+g0261,0.16003954857531863
g0919,g0681+g0261,3.3479747013190253
g0920,g0681+g0261,0.17786057004822994
g0921,g0681+g0261,0.469217313730257
g0922,g0681+g0261,0.10668925842029951
g0923,g0681+g0261,0.23451034829855058
g0924,g0681+g0261,0.089582274667413
g0925,g0681+g0261,0.6070269353834901
g0926,g0681+g0261,0.48457016221403726
g0927,g0681+g0261,0.07071703401132298
g0928,g0681+g0261,0.2115419612067342
g0929,g0681+g0261,0.050018600701687184
g0930,g0681+g0261,0.2761358134378485
g0931,g0681+g0261,0.08701005359243925
g0932,g0681+g0261,0.1526098855984979
g0933,g0681+g0261,0.1265018524309611
g0934,g0681+g0261,0.9206042544459954
g0935,g0681+g0261,0.2210120427553186
g0936,g0681+g0261,0.21498308672157976
g0937,g0681+g0261,0.6552239083486645
g0938,g0681+g0261,0.08682875625811436
g0939,g0681+g0261,0.42745219039653043
g0940,g0681+g0261,0.13736732022712983
g0941,g0681+g0261,0.8111504370795624
g0942,g0681+g0261,2.449085018330769
g0943,g0681+g0261,4.07154853519683
g0944,g0681+g0261,0.32648079353090037
g0945,g0681+g0261,3.271337180369988
g0946,g0681+g0261,0.7685783989630315
g0947,g0681+g0261,0.1677113234979792
g0948,g0681+g0261,0.64191134739358
g0949,g0681+g0261,0.09880209906946955
g0950,g0681+g0261,2.4422333875326103
g0951,g0681+g0261,0.5175913091331372
g0952,g0681+g0261,0.16285639068348945
g0953,g0681+g0261,0.8720109799731206
g0954,g0681+g0261,0.3043114784364957
g0955,g0681+g0261,0.4157760987627401
g0956,g0681+g0261,1.6533388209953943
g0957,g0681+g0261,2.1195286351794276
g0958,g0681+g0261,0.2064774582091593
g0959,g0681+g0261,0.07221202898483715
g0960,g0681+g0261,2.2355239680922114
g0961,g0681+g0261,0.6133717789181068
g0962,g0681+g0261,0.36692697526472134
g0963,g0681+g0261,0.5676061888736097
g0964,g0681+g0261,0.2619512541055082
g0965,g0681+g0261,0.2485508545625626
g0966,g0681+g0261,0.18193522672447535
g0967,g0681+g0261,0.7054928143152682
g0968,g0681+g0261,0.18784976941111656
g0969,g0681+g0261,0.13905561396869365
g0970,g0681+g0261,3.675197671621595
g0971,g0681+g0261,1.5264023871245014
g0972,g0681+g0261,0.6301240239936355
g0973,g0681+g0261,0.7101829027076705
g0974,g0681+g0261,0.9461875603573592
g0975,g0681+g0261,2.731653129240943
g0976,g0681+g0261,0.2509828675294912
g0977,g0681+g0261,0.15969657630698192
g0978,g0681+g0261,0.11597119770692244
g0979,g0681+g0261,0.0034322426439003712
g0980,g0681+g0261,0.47871127568531985
g0981,g0681+g0261,3.4991953505729345
g0982,g0681+g0261,0.07172121987889246
g0983,g0681+g0261,0.28980451556918263
g0984,g0681+g0261,0.030767730290356038
g0985,g0681+g0261,0.10526575630022555
g0986,g0681+g0261,0.7614455453897903
g0987,g0681+g0261,0.25032928513005814
g0988,g0681+g0261,0.2600934072967997
g0989,g0681+g0261,1.9543078782116516
g0990,g0681+g0261,0.16980497904965117
g0991,g0681+g0261,0.40120620247804534
g0992,g0681+g0261,1.1565832153140618
g0993,g0681+g0261,0.06208292761601276
g0994,g0681+g0261,1.1817835596956725
g0995,g0681+g0261,0.9118202621932314
g0996,g0681+g0261,0.06751078722019319
g0997,g0681+g0261,0.15304043661208785
g0998,g0681+g0261,0.4859422063920227
g0999,g0681+g0261,0.5882079703976875
g1000,g0681+g0261,0.9644613277878924
g0001,g0681+g0422,0.27781268704010753
g0002,g0681+g0422,0.269912738463264
g0003,g0681+g0422,1.4814182233107116
g0004,g0681+g0422,0.4914834340301663
g0005,g0681+g0422,0.8428402502343665
g0006,g0681+g0422,2.3105276485565347
g0007,g0681+g0422,0.1490092062442023
g0008,g0681+g0422,0.18002245192175148
g0009,g0681+g0422,0.9470471163127613
g0010,g0681+g0422,0.6493898832743161
g0011,g0681+g0422,0.1253792628531689
g0012,g0681+g0422,1.375197787830594
g0013,g0681+g0422,0.07589493436571391
g0014,g0681+g0422,1.818122485473488
g0015,g0681+g0422,0.16629261179544697
g0016,g0681+g0422,0.3875526351447657
g0017,g0681+g0422,0.8102211213026659
g0018,g0681+g0422,0.2557495080147784
g0019,g0681+g0422,2.511367731672583
g0020,g0681+g0422,0.23306137776525745
g0021,g0681+g0422,0.05548727764280695
g0022,g0681+g0422,0.2554097185420025
g0023,g0681+g0422,0.11741345865177265
g0024,g0681+g0422,0.1272857666573593
g0025,g0681+g0422,1.9126171051716896
g0026,g0681+g0422,0.2848561559497605
g0027,g0681+g0422,2.1806144936931027
g0028,g0681+g0422,0.1954927232652643
g0029,g0681+g0422,1.7046062235222748
g0030,g0681+g0422,0.07553755438269377
g0031,g0681+g0422,0.1691950167172603
g0032,g0681+g0422,0.5779512137537464
g0033,g0681+g0422,0.24532619240943127
g0034,g0681+g0422,0.008148933271669092
g0035,g0681+g0422,0.20849578916571895
g0036,g0681+g0422,0.5181814988197447
g0037,g0681+g0422,0.012255254597748788
g0038,g0681+g0422,3.6805541262205215
g0039,g0681+g0422,0.5401835497624526
g0040,g0681+g0422,0.0140042606315248
g0041,g0681+g0422,0.5805524870242994
g0042,g0681+g0422,0.3200394323046357
g0043,g0681+g0422,2.1197226317729236
g0044,g0681+g0422,0.3226427985854025
g0045,g0681+g0422,0.6804984464186186
g0046,g0681+g0422,0.535905628979792
g0047,g0681+g0422,4.277760073497931
g0048,g0681+g0422,2.6023779303038266
g0049,g0681+g0422,1.0676412395134596
g0050,g0681+g0422,0.14522188840107308
g0051,g0681+g0422,1.2360806175765175
g0052,g0681+g0422,0.07643315432746851
g0053,g0681+g0422,0.08692524670351923
g0054,g0681+g0422,0.08138417325214209
g0055,g0681+g0422,1.1614424054264365
g0056,g0681+g0422,0.07273398504330866
g0057,g0681+g0422,0.08781402566586131
g0058,g0681+g0422,0.7966875139704844
g0059,g0681+g0422,0.8707730745237579
g0060,g0681+g0422,0.5632171543471987
g0061,g0681+g0422,0.11024356391487744
g0062,g0681+g0422,0.09402681596187568
g0063,g0681+g0422,1.4029837316395621
g0064,g0681+g0422,0.08775232874799353
g0065,g0681+g0422,0.9898888514852886
g0066,g0681+g0422,0.3454953618821329
g0067,g0681+g0422,0.08860908804552078
g0068,g0681+g0422,0.09523747495359676
g0069,g0681+g0422,0.1544178457209968
g0070,g0681+g0422,0.041209406153157276
g0071,g0681+g0422,0.1582524429900392
g0072,g0681+g0422,0.5123513739151978
g0073,g0681+g0422,0.3375179094617614
g0074,g0681+g0422,1.4808410613089615
g0075,g0681+g0422,1.1523023305964848
g0076,g0681+g0422,0.022100285619181842
g0077,g0681+g0422,4.432274367835221
g0078,g0681+g0422,0.138282286363688
g0079,g0681+g0422,0.003710576609045838
g0080,g0681+g0422,0.05206234620002422
g0081,g0681+g0422,0.40988629509221347
g0082,g0681+g0422,3.290630616416979
g0083,g0681+g0422,0.18027117279579824
g0084,g0681+g0422,0.01088596110313296
g0085,g0681+g0422,0.07092790363510022
g0086,g0681+g0422,0.398608403751831
g0087,g0681+g0422,0.025068355764773575
g0088,g0681+g0422,0.07020438139993627
g0089,g0681+g0422,0.9792748392245507
g0090,g0681+g0422,0.27520998207616826
g0091,g0681+g0422,0.1426795483537071
g0092,g0681+g0422,0.6103387690151536
g0093,g0681+g0422,3.258336204531008
g0094,g0681+g0422,3.6609316447126887
g0095,g0681+g0422,0.165310619970903
g0096,g0681+g0422,0.6383318261488798
g0097,g0681+g0422,0.5527356669121286
g0098,g0681+g0422,0.37816372808860776
g0099,g0681+g0422,0.2675496744474292
g0100,g0681+g0422,0.166360544545429
g0101,g0681+g0422,0.06312077544426023
g0102,g0681+g0422,0.5496441527192928
g0103,g0681+g0422,3.677925429897422
g0104,g0681+g0422,0.4405559944479509
g0105,g0681+g0422,3.059276871320862
g0106,g0681+g0422,3.5381963034836468
g0107,g0681+g0422,0.22554358566767738
g0108,g0681+g0422,1.218741255176836
g0109,g0681+g0422,0.0451089508816305
g0110,g0681+g0422,0.5747052631168763
g0111,g0681+g0422,3.2553644360052716
g0112,g0681+g0422,0.10829290143026417
g0113,g0681+g0422,3.272290748046401
g0114,g0681+g0422,0.4700609095852951
g0115,g0681+g0422,0.23413024421411904
g0116,g0681+g0422,0.17325342340995306
g0117,g0681+g0422,1.4529069446308525
g0118,g0681+g0422,0.11645037206796155
g0119,g0681+g0422,0.23590490397891087
g0120,g0681+g0422,0.41856546296339847
g0121,g0681+g0422,0.1595345444908815
g0122,g0681+g0422,0.6353802285591414
g0123,g0681+g0422,1.7088969535998508
g0124,g0681+g0422,1.8210888238633587
g0125,g0681+g0422,1.8912766500948814
g0126,g0681+g0422,0.24914477308922064
g0127,g0681+g0422,3.6855653970581748
g0128,g0681+g0422,0.12103095179337005
g0129,g0681+g0422,3.6087324538981194
g0130,g0681+g0422,1.6210834247400412
g0131,g0681+g0422,0.2717069933449346
g0132,g0681+g0422,0.2324233381006519
g0133,g0681+g0422,1.0195926493907776
g0134,g0681+g0422,0.681087143187005
g0135,g0681+g0422,0.1480113002113738
g0136,g0681+g0422,0.09405131952377604
g0137,g0681+g0422,0.6833044655572335
g0138,g0681+g0422,0.9655584511382745
g0139,g0681+g0422,0.03701519821362391
g0140,g0681+g0422,0.19705086046518547
g0141,g0681+g0422,0.4192885554841384
g0142,g0681+g0422,0.7990181401725545
g0143,g0681+g0422,0.41065389815962977
g0144,g0681+g0422,1.5529405036496096
g0145,g0681+g0422,3.056370035772323
g0146,g0681+g0422,0.059143236221967634
g0147,g0681+g0422,0.06260165097471661
g0148,g0681+g0422,0.8443925673613767
g0149,g0681+g0422,0.07381159273714294
g0150,g0681+g0422,0.29257624257450604
g0151,g0681+g0422,0.10226239586216393
g0152,g0681+g0422,0.17102813113158194
g0153,g0681+g0422,4.182086123448712
g0154,g0681+g0422,4.212958389459109
g0155,g0681+g0422,0.05142688532174359
g0156,g0681+g0422,0.5629049530141302
g0157,g0681+g0422,0.03118089958184365
g0158,g0681+g0422,1.3383091798985727
g0159,g0681+g0422,1.5671430036252165
g0160,g0681+g0422,0.23921157226369244
g0161,g0681+g0422,0.17813277317129578
g0162,g0681+g0422,0.10491913378729247
g0163,g0681+g0422,0.7465441357020177
g0164,g0681+g0422,1.5402540525249186
g0165,g0681+g0422,0.10324454272747784
g0166,g0681+g0422,3.569834549118992
g0167,g0681+g0422,0.15849151121324692
g0168,g0681+g0422,0.8151037035829823
g0169,g0681+g0422,1.177817036154206
g0170,g0681+g0422,1.6202159152227733
g0171,g0681+g0422,0.3234943793287715
g0172,g0681+g0422,0.6420131910801244
g0173,g0681+g0422,0.22282076015078653
g0174,g0681+g0422,0.5085454679296378
g0175,g0681+g0422,0.13153955203359116
g0176,g0681+g0422,0.14680616920369557
g0177,g0681+g0422,1.7651644663498474
g0178,g0681+g0422,3.3024467237293775
g0179,g0681+g0422,0.19962358896931182
g0180,g0681+g0422,0.847379218046036
g0181,g0681+g0422,0.02902833484745082
g0182,g0681+g0422,2.590894926602681
g0183,g0681+g0422,2.6873785984438294
g0184,g0681+g0422,0.1704180889202088
g0185,g0681+g0422,0.1751332084214274
g0186,g0681+g0422,0.40779731654409407
g0187,g0681+g0422,0.5277584912250113
g0188,g0681+g0422,0.44756219151577803
g0189,g0681+g0422,2.455855574774578
g0190,g0681+g0422,0.5560530126875209
g0191,g0681+g0422,0.23253341664950597
g0192,g0681+g0422,2.35283466634597
g0193,g0681+g0422,1.762573449089275
g0194,g0681+g0422,2.636167720735354
g0195,g0681+g0422,0.013784479601770538
g0196,g0681+g0422,2.5466931941088675
g0197,g0681+g0422,1.9184162124985609
g0198,g0681+g0422,0.7190579973557438
g0199,g0681+g0422,0.8925781982223119
g0200,g0681+g0422,0.009754344697089109
g0201,g0681+g0422,1.1611355863445023
g0202,g0681+g0422,0.044429707100718044
g0203,g0681+g0422,0.24461331475889198
g0204,g0681+g0422,3.4929481424561057
g0205,g0681+g0422,1.5041838062835247
g0206,g0681+g0422,0.20828118601229795
g0207,g0681+g0422,0.31112870030559797
g0208,g0681+g0422,0.2677565131978932
g0209,g0681+g0422,3.885176674482726
g0210,g0681+g0422,0.03420263204925966
g0211,g0681+g0422,0.7765508579714158
g0212,g0681+g0422,0.34125558864756333
g0213,g0681+g0422,0.12041832233605365
g0214,g0681+g0422,0.05828696005502575
g0215,g0681+g0422,0.4538445866515031
g0216,g0681+g0422,0.3022312809800234
g0217,g0681+g0422,0.8398064033453448
g0218,g0681+g0422,1.092911892559146
g0219,g0681+g0422,0.15697964009389015
g0220,g0681+g0422,1.8645654368483384
g0221,g0681+g0422,0.9296510020995383
g0222,g0681+g0422,3.79490392388355
g0223,g0681+g0422,0.05825485494830136
g0224,g0681+g0422,0.5866109118851587
g0225,g0681+g0422,0.35782349570406785
g0226,g0681+g0422,0.0553570028301915
g0227,g0681+g0422,0.3648120472995312
g0228,g0681+g0422,0.01365371420249489
g0229,g0681+g0422,0.23977526417965292
g0230,g0681+g0422,0.15926651401936276
g0231,g0681+g0422,2.859826655474229
g0232,g0681+g0422,0.03004061771303081
g0233,g0681+g0422,0.4283811895367586
g0234,g0681+g0422,0.0641662223234032
g0235,g0681+g0422,0.11926057938466132
g0236,g0681+g0422,1.3817768387557745
g0237,g0681+g0422,0.07451236566594334
g0238,g0681+g0422,1.1665830557619548
g0239,g0681+g0422,0.15270894666961926
g0240,g0681+g0422,1.9539344824492122
g0241,g0681+g0422,0.17800290727905602
g0242,g0681+g0422,2.1141154957991897
g0243,g0681+g0422,0.2539445583619321
g0244,g0681+g0422,0.08227577198448903
g0245,g0681+g0422,1.1055483606346046
g0246,g0681+g0422,0.0850904693872645
g0247,g0681+g0422,0.3556048052609515
g0248,g0681+g0422,0.3574668440592908
g0249,g0681+g0422,0.20188119019020512
g0250,g0681+g0422,1.1943100111904656
g0251,g0681+g0422,0.1812368559710469
g0252,g0681+g0422,0.9896702358889459
g0253,g0681+g0422,2.1213255495217767
g0254,g0681+g0422,1.5601354119263389
g0255,g0681+g0422,0.19421641104257567
g0256,g0681+g0422,0.5278154352224922
g0257,g0681+g0422,0.016068928201351876
g0258,g0681+g0422,0.6954722180897812
g0259,g0681+g0422,0.055797491810286835
g0260,g0681+g0422,0.3980728013305937
g0261,g0681+g0422,0.052378871095156085
g0262,g0681+g0422,0.33913199922407555
g0263,g0681+g0422,1.6849633776198676
